Bradley Barcola, LW/RW/LM, Paris Saint-Germain, France, Value: 826, https://cdn.sofifa.net/players/264/652/26_180.png, 264652
Federico Chiesa, RM/LM/ST/RW, Liverpool, Italy, Value: 621, https://cdn.sofifa.net/players/235/805/26_180.png, 235805
Youssef En Nesyri, ST, Fenerbahçe SK, Morocco, Value: 621, https://cdn.sofifa.net/players/235/410/26_180.png, 235410
Yangel Herrera, CM/CDM/CAM, Real Sociedad, Venezuela, Value: 629, https://cdn.sofifa.net/players/234/060/26_180.png, 234060
Fikayo Tomori, CB, AC Milan, England, Value: 638, https://cdn.sofifa.net/players/232/756/26_180.png, 232756
Isi, CAM/RM/ST/CM, Rayo Vallecano, Spain, Value: 621, https://cdn.sofifa.net/players/232/498/26_180.png, 232498
Christopher Nkunku, CAM/LM/ST/CM, AC Milan, France, Value: 621, https://cdn.sofifa.net/players/232/411/26_180.png, 232411
Milan Skriniar, CB, Fenerbahçe SK, Slovakia, Value: 621, https://cdn.sofifa.net/players/232/363/26_180.png, 232363
Marcus Rashford, LM/ST/LW, FC Barcelona, England, Value: 621, https://cdn.sofifa.net/players/231/677/26_180.png, 231677
Brahim, RM/LM/RW, Real Madrid, Morocco, Value: 629, https://cdn.sofifa.net/players/231/410/26_180.png, 231410
Oswaldinato, ST, Flamengo, Brazil, Value: 621, https://cdn.sofifa.net/players/230/430/26_180.png, 230430
Nailton Suzuki, CAM/ST/CM, Atlético Mineiro, Brazil, Value: 621, https://cdn.sofifa.net/players/230/384/26_180.png, 230384
Welington Dano, LB/LM/LW, Atlético Mineiro, Brazil, Value: 621, https://cdn.sofifa.net/players/230/347/26_180.png, 230347
Rosival Dourado, CDM/CM/CAM, Corinthians, Brazil, Value: 621, https://cdn.sofifa.net/players/230/258/26_180.png, 230258
Raíllo, CB, RCD Mallorca, Spain, Value: 621, https://cdn.sofifa.net/players/228/805/26_180.png, 228805
Ferland Mendy, LB/LM, Real Madrid, France, Value: 621, https://cdn.sofifa.net/players/228/618/26_180.png, 228618
Fornals, CDM/CAM/RM/CM, Real Betis Balompié, Spain, Value: 621, https://cdn.sofifa.net/players/226/456/26_180.png, 226456
Nicolas Pepe, RM/ST/RW, Villarreal CF, Côte d'Ivoire, Value: 621, https://cdn.sofifa.net/players/226/110/26_180.png, 226110
Nadiem Amiri, CM/CAM, 1. FSV Mainz 05, Germany, Value: 621, https://cdn.sofifa.net/players/225/309/26_180.png, 225309
David Soria, GK, Getafe CF, Spain, Value: 621, https://cdn.sofifa.net/players/223/952/26_180.png, 223952
Alexander Nubel, GK, VfB Stuttgart, Germany, Value: 629, https://cdn.sofifa.net/players/223/885/26_180.png, 223885
Joelinton, CM/LW/CDM, Newcastle United, Brazil, Value: 621, https://cdn.sofifa.net/players/223/334/26_180.png, 223334
Dani Ceballos, CM/CDM, Real Madrid, Spain, Value: 621, https://cdn.sofifa.net/players/222/509/26_180.png, 222509
Franck Honorat, RM/RW/ST, Borussia Mönchengladbach, France, Value: 621, https://cdn.sofifa.net/players/220/876/26_180.png, 220876
Lucas Hernandez, CB/LB, Paris Saint-Germain, France, Value: 621, https://cdn.sofifa.net/players/220/814/26_180.png, 220814
Corentin Tolisso, CM/CDM/CAM, Olympique Lyonnais, France, Value: 621, https://cdn.sofifa.net/players/219/683/26_180.png, 219683
Álvaro García, LM/LW, Rayo Vallecano, Spain, Value: 621, https://cdn.sofifa.net/players/216/447/26_180.png, 216447
Matteo Politano, RW/RM, Napoli, Italy, Value: 621, https://cdn.sofifa.net/players/216/409/26_180.png, 216409
Andrej Kramaric, CAM/CM, TSG 1899 Hoffenheim, Croatia, Value: 621, https://cdn.sofifa.net/players/216/354/26_180.png, 216354
Andrew Robertson, LB/LM, Liverpool, Scotland, Value: 621, https://cdn.sofifa.net/players/216/267/26_180.png, 216267
Tim Kleindienst, ST, Borussia Mönchengladbach, Germany, Value: 621, https://cdn.sofifa.net/players/214/096/26_180.png, 214096
Ricardo Horta, CAM/LM/RM/CM, Sporting Clube de Braga, Portugal, Value: 621, https://cdn.sofifa.net/players/213/516/26_180.png, 213516
Anderson Talisca, CAM/ST/CM, Fenerbahçe SK, Brazil, Value: 621, https://cdn.sofifa.net/players/212/523/26_180.png, 212523
Ivan Toney, ST, Al Ahli SFC, England, Value: 621, https://cdn.sofifa.net/players/212/228/26_180.png, 212228
John Mcginn, LM/RM/CAM/LB, Aston Villa, Scotland, Value: 621, https://cdn.sofifa.net/players/210/881/26_180.png, 210881
Rui Silva, GK, Sporting CP, Portugal, Value: 621, https://cdn.sofifa.net/players/210/385/26_180.png, 210385
Thomas Partey, CDM/CM/RB, Villarreal CF, Ghana, Value: 621, https://cdn.sofifa.net/players/209/989/26_180.png, 209989
Marten De Roon, CM/CDM, Atalanta, Netherlands, Value: 621, https://cdn.sofifa.net/players/208/461/26_180.png, 208461
Yannick Carrasco, LW/LM, Al Shabab, Belgium, Value: 621, https://cdn.sofifa.net/players/208/418/26_180.png, 208418
Bryan Cristante, CM/CDM, Roma, Italy, Value: 621, https://cdn.sofifa.net/players/208/268/26_180.png, 208268
Gerard Moreno, ST/CAM, Villarreal CF, Spain, Value: 621, https://cdn.sofifa.net/players/208/093/26_180.png, 208093
Jacob Murphy, RW/RM, Newcastle United, England, Value: 621, https://cdn.sofifa.net/players/206/085/26_180.png, 206085
Marcel Sabitzer, CDM/CM, Borussia Dortmund, Austria, Value: 621, https://cdn.sofifa.net/players/204/923/26_180.png, 204923
Konstantinos Fortounis, CAM/ST/CM, Al Khaleej, Greece, Value: 621, https://cdn.sofifa.net/players/203/980/26_180.png, 203980
Nick Pope, GK, Newcastle United, England, Value: 621, https://cdn.sofifa.net/players/203/841/26_180.png, 203841
Memphis Depay, ST/LW/CAM, Free Agent, Netherlands, Value: 621, https://cdn.sofifa.net/players/202/556/26_180.png, 202556
Danilo Pereira, CB, Al Ittihad, Portugal, Value: 621, https://cdn.sofifa.net/players/200/888/26_180.png, 200888
Nacho Fernández, CB/LB/RB, Al Qadsiah FC, Spain, Value: 621, https://cdn.sofifa.net/players/200/724/26_180.png, 200724
Hans Vanaken, CAM/CM/CDM, Club Brugge KV, Belgium, Value: 621, https://cdn.sofifa.net/players/200/155/26_180.png, 200155
David Alaba, CB, Real Madrid, Austria, Value: 621, https://cdn.sofifa.net/players/197/445/26_180.png, 197445
Koke, CM/CDM, Atlético Madrid, Spain, Value: 621, https://cdn.sofifa.net/players/193/747/26_180.png, 193747
Chris Wood, ST, Nottingham Forest, New Zealand, Value: 621, https://cdn.sofifa.net/players/192/123/26_180.png, 192123
Lukas Hradecky, GK, AS Monaco, Finland, Value: 621, https://cdn.sofifa.net/players/190/941/26_180.png, 190941
Parejo, CM/CDM, Villarreal CF, Spain, Value: 621, https://cdn.sofifa.net/players/189/513/26_180.png, 189513
Ante Budimir, ST, CA Osasuna, Croatia, Value: 621, https://cdn.sofifa.net/players/188/335/26_180.png, 188335
Ivan Perisic, RW/LW/RM, PSV, Croatia, Value: 621, https://cdn.sofifa.net/players/181/458/26_180.png, 181458
Edin Dzeko, ST, Fiorentina, Bosnia and Herzegovina, Value: 621, https://cdn.sofifa.net/players/180/930/26_180.png, 180930
Jauregizar, CM/CDM, Athletic Club, Spain, Value: 623, https://cdn.sofifa.net/players/279/604/26_180.png, 279604
Kenan Yildiz, CAM/LM/LW/CM, Juventus, Türkiye, Value: 640, https://cdn.sofifa.net/players/277/954/26_180.png, 277954
Nico Paz, CAM/CM, Como, Argentina, Value: 640, https://cdn.sofifa.net/players/277/846/26_180.png, 277846
Aleksandar Pavlovic, CDM/CM, FC Bayern München, Germany, Value: 623, https://cdn.sofifa.net/players/275/298/26_180.png, 275298
Andrey Santos, CM/CDM, Chelsea, Brazil, Value: 623, https://cdn.sofifa.net/players/273/018/26_180.png, 273018
Carlos Baleba, CDM/CM, Brighton & Hove Albion, Cameroon, Value: 615, https://cdn.sofifa.net/players/272/500/26_180.png, 272500
Yankuba Minteh, RM/RW, Brighton & Hove Albion, Gambia, Value: 615, https://cdn.sofifa.net/players/271/800/26_180.png, 271800
Igor Paixão, LM/LW, Olympique de Marseille, Brazil, Value: 589, https://cdn.sofifa.net/players/271/400/26_180.png, 271400
Warren Zaire Emery, CM/CDM/RB/CAM, Paris Saint-Germain, France, Value: 623, https://cdn.sofifa.net/players/270/673/26_180.png, 270673
Ousmane Diomande, CB, Sporting CP, Côte d'Ivoire, Value: 623, https://cdn.sofifa.net/players/270/531/26_180.png, 270531
Dorde Petrovic, GK, AFC Bournemouth, Serbia, Value: 606, https://cdn.sofifa.net/players/269/626/26_180.png, 269626
Alexsandro, CB, Lille OSC, Brazil, Value: 598, https://cdn.sofifa.net/players/269/493/26_180.png, 269493
Álvaro Carreras, LB/LM, Real Madrid, Spain, Value: 632, https://cdn.sofifa.net/players/268/889/26_180.png, 268889
Mario Gila, CB, Lazio, Spain, Value: 598, https://cdn.sofifa.net/players/268/804/26_180.png, 268804
Federico Gatti, CB, Juventus, Italy, Value: 589, https://cdn.sofifa.net/players/266/872/26_180.png, 266872
Lewis Hall, LB/LM, Newcastle United, England, Value: 615, https://cdn.sofifa.net/players/266/127/26_180.png, 266127
Maghnes Akliouche, RM/CAM/RW, AS Monaco, France, Value: 615, https://cdn.sofifa.net/players/264/862/26_180.png, 264862
Mohamed Amoura, ST/LW/LM/CAM, VfL Wolfsburg, Algeria, Value: 598, https://cdn.sofifa.net/players/264/697/26_180.png, 264697
Moleiro, LM/CAM/LW, Villarreal CF, Spain, Value: 623, https://cdn.sofifa.net/players/264/388/26_180.png, 264388
Baris Alper Yilmaz, LM/RM/ST/LW, Galatasaray SK, Türkiye, Value: 589, https://cdn.sofifa.net/players/263/205/26_180.png, 263205
Levi Colwill, CB, Chelsea, England, Value: 598, https://cdn.sofifa.net/players/262/859/26_180.png, 262859
Sergi Cardona, LB/LM, Villarreal CF, Spain, Value: 589, https://cdn.sofifa.net/players/262/402/26_180.png, 262402
Castello Lukeba, CB/LB, RB Leipzig, France, Value: 632, https://cdn.sofifa.net/players/262/138/26_180.png, 262138
Tino Livramento, RB/LB/RM, Newcastle United, England, Value: 615, https://cdn.sofifa.net/players/262/118/26_180.png, 262118
Alan Varela, CDM/CM, FC Porto, Argentina, Value: 606, https://cdn.sofifa.net/players/260/599/26_180.png, 260599
Benjamin Sesko, ST, Manchester United, Slovenia, Value: 632, https://cdn.sofifa.net/players/260/592/26_180.png, 260592
Georgiy Sudakov, CAM/CM/LM, SL Benfica, Ukraine, Value: 623, https://cdn.sofifa.net/players/259/913/26_180.png, 259913
Pape Matar Sarr, CM/CDM, Tottenham Hotspur, Senegal, Value: 606, https://cdn.sofifa.net/players/259/868/26_180.png, 259868
Mingueza, RM/LM/RB/RW, RC Celta, Spain, Value: 572, https://cdn.sofifa.net/players/259/694/26_180.png, 259694
Destiny Udogie, LB/LM, Tottenham Hotspur, Italy, Value: 598, https://cdn.sofifa.net/players/259/583/26_180.png, 259583
Ismael Saibari, CAM/CM, PSV, Morocco, Value: 606, https://cdn.sofifa.net/players/259/480/26_180.png, 259480
Yeremy Pino, LW/RW/CAM/LM, Crystal Palace, Spain, Value: 632, https://cdn.sofifa.net/players/259/377/26_180.png, 259377
Nicolas Jackson, ST, FC Bayern München, Senegal, Value: 598, https://cdn.sofifa.net/players/259/197/26_180.png, 259197
Andrea Cambiaso, LB/RB/LM, Juventus, Italy, Value: 581, https://cdn.sofifa.net/players/258/966/26_180.png, 258966
Jan Paul Van Hecke, CB, Brighton & Hove Albion, Netherlands, Value: 589, https://cdn.sofifa.net/players/258/908/26_180.png, 258908
Illia Zabarnyi, CB, Paris Saint-Germain, Ukraine, Value: 606, https://cdn.sofifa.net/players/258/781/26_180.png, 258781
Kerem Akturkoglu, LW/LM, Fenerbahçe SK, Türkiye, Value: 564, https://cdn.sofifa.net/players/258/580/26_180.png, 258580
Anthony Elanga, RW/RM, Newcastle United, Sweden, Value: 589, https://cdn.sofifa.net/players/257/470/26_180.png, 257470
Arthur Theate, CB/LB, Eintracht Frankfurt, Belgium, Value: 598, https://cdn.sofifa.net/players/257/278/26_180.png, 257278
Amadou Onana, CDM/CM, Aston Villa, Belgium, Value: 589, https://cdn.sofifa.net/players/257/057/26_180.png, 257057
Gonçalo Ramos, ST, Paris Saint-Germain, Portugal, Value: 598, https://cdn.sofifa.net/players/256/903/26_180.png, 256903
Evanilson, ST, AFC Bournemouth, Brazil, Value: 589, https://cdn.sofifa.net/players/256/612/26_180.png, 256612
Malick Thiaw, CB, Newcastle United, Germany, Value: 606, https://cdn.sofifa.net/players/256/261/26_180.png, 256261
Pierre Kalulu, CB/RB/RM/CDM, Juventus, France, Value: 606, https://cdn.sofifa.net/players/255/654/26_180.png, 255654
Nico González, CDM/CM, Manchester City, Spain, Value: 606, https://cdn.sofifa.net/players/255/069/26_180.png, 255069
Noni Madueke, RW/RM, Arsenal, England, Value: 598, https://cdn.sofifa.net/players/254/796/26_180.png, 254796
Nick Woltemade, ST/CAM, Newcastle United, Germany, Value: 606, https://cdn.sofifa.net/players/254/022/26_180.png, 254022
Matheus Nunes, RB/CM/RM, Manchester City, Portugal, Value: 572, https://cdn.sofifa.net/players/253/124/26_180.png, 253124
Joey Veerman, CM/CDM/CAM, PSV, Netherlands, Value: 572, https://cdn.sofifa.net/players/253/109/26_180.png, 253109
Wilfried Singo, CB/RB, Galatasaray SK, Côte d'Ivoire, Value: 606, https://cdn.sofifa.net/players/252/802/26_180.png, 252802
João Pedro, ST/CAM, Chelsea, Brazil, Value: 598, https://cdn.sofifa.net/players/252/042/26_180.png, 252042
Quinten Timber, CM/CDM/CAM, Feyenoord, Netherlands, Value: 606, https://cdn.sofifa.net/players/251/806/26_180.png, 251806
Maxim De Cuyper, LB/LM, Brighton & Hove Albion, Belgium, Value: 615, https://cdn.sofifa.net/players/251/479/26_180.png, 251479
Anatoliy Trubin, GK, SL Benfica, Ukraine, Value: 623, https://cdn.sofifa.net/players/250/753/26_180.png, 250753
Kouadio Manu Kone, CM/CDM, Roma, France, Value: 598, https://cdn.sofifa.net/players/250/723/26_180.png, 250723
Victor Boniface, ST, SV Werder Bremen, Nigeria, Value: 598, https://cdn.sofifa.net/players/247/679/26_180.png, 247679
Odilon Kossounou, CB, Atalanta, Côte d'Ivoire, Value: 606, https://cdn.sofifa.net/players/246/875/26_180.png, 246875
Boulaye Dia, ST/CAM, Lazio, Senegal, Value: 564, https://cdn.sofifa.net/players/246/242/26_180.png, 246242
Samuel Chukwueze, RM/RW, Fulham FC, Nigeria, Value: 564, https://cdn.sofifa.net/players/246/172/26_180.png, 246172
Deniz Undav, ST/CAM, VfB Stuttgart, Germany, Value: 564, https://cdn.sofifa.net/players/244/176/26_180.png, 244176
Lee Kang In, RW/CM/RM, Paris Saint-Germain, Korea Republic, Value: 606, https://cdn.sofifa.net/players/243/780/26_180.png, 243780
Armand Lauriente, LW/LM, Sassuolo, France, Value: 564, https://cdn.sofifa.net/players/243/593/26_180.png, 243593
Ayoub El Kaabi, ST, Olympiacos FC, Morocco, Value: 564, https://cdn.sofifa.net/players/243/586/26_180.png, 243586
De Frutos, RM/ST/LM/RW, Rayo Vallecano, Spain, Value: 564, https://cdn.sofifa.net/players/243/559/26_180.png, 243559
João Félix, CAM/ST/LM, Al Nassr, Portugal, Value: 589, https://cdn.sofifa.net/players/242/444/26_180.png, 242444
Curtis Jones, CAM/CM/CDM, Liverpool, England, Value: 589, https://cdn.sofifa.net/players/242/434/26_180.png, 242434
Mauro Júnior, LB/CDM/RB/LM, PSV, Brazil, Value: 589, https://cdn.sofifa.net/players/241/509/26_180.png, 241509
Mikkel Damsgaard, CAM/CM, Brentford, Denmark, Value: 589, https://cdn.sofifa.net/players/241/508/26_180.png, 241508
Pau Torres, CB, Aston Villa, Spain, Value: 564, https://cdn.sofifa.net/players/241/464/26_180.png, 241464
Teun Koopmeiners, CAM/CM/CB, Juventus, Netherlands, Value: 564, https://cdn.sofifa.net/players/240/679/26_180.png, 240679
Galeno, LM/LW, Al Ahli SFC, Brazil, Value: 564, https://cdn.sofifa.net/players/239/482/26_180.png, 239482
Noa Lang, LW/LM, Napoli, Netherlands, Value: 572, https://cdn.sofifa.net/players/239/380/26_180.png, 239380
Ermedin Demirovic, ST, VfB Stuttgart, Bosnia and Herzegovina, Value: 564, https://cdn.sofifa.net/players/238/900/26_180.png, 238900
Conor Gallagher, CM/LM/CDM, Atlético Madrid, England, Value: 581, https://cdn.sofifa.net/players/238/216/26_180.png, 238216
Valentin Castellanos, ST, Lazio, Argentina, Value: 572, https://cdn.sofifa.net/players/237/712/26_180.png, 237712
Randal Kolo Muani, ST, Tottenham Hotspur, France, Value: 572, https://cdn.sofifa.net/players/237/679/26_180.png, 237679
Douglas Luiz, CM/CDM, Nottingham Forest, Brazil, Value: 564, https://cdn.sofifa.net/players/236/499/26_180.png, 236499
Noussair Mazraoui, RB/CB/RM, Manchester United, Morocco, Value: 564, https://cdn.sofifa.net/players/236/401/26_180.png, 236401
Brais Méndez, CM/RM/CAM/CDM, Real Sociedad, Spain, Value: 564, https://cdn.sofifa.net/players/235/944/26_180.png, 235944
Ismaila Sarr, RW/CAM/RM, Crystal Palace, Senegal, Value: 564, https://cdn.sofifa.net/players/235/353/26_180.png, 235353
Jerdy Schouten, CDM/CM/CB, PSV, Netherlands, Value: 572, https://cdn.sofifa.net/players/235/149/26_180.png, 235149
Harvey Barnes, LW/LM, Newcastle United, England, Value: 564, https://cdn.sofifa.net/players/234/742/26_180.png, 234742
Edouard Mendy, GK, Al Ahli SFC, Senegal, Value: 564, https://cdn.sofifa.net/players/234/642/26_180.png, 234642
Julian Quinones, ST/LW/LM, Al Qadsiah FC, Mexico, Value: 564, https://cdn.sofifa.net/players/234/579/26_180.png, 234579
Florentino, CDM/CM/CB, Burnley, Portugal, Value: 589, https://cdn.sofifa.net/players/234/569/26_180.png, 234569
Lucas Paquetá, CM/LM/CAM, West Ham United, Brazil, Value: 564, https://cdn.sofifa.net/players/233/927/26_180.png, 233927
Rasmus Kristensen, RB/RM/CB, Eintracht Frankfurt, Denmark, Value: 564, https://cdn.sofifa.net/players/233/301/26_180.png, 233301
Xaver Schlager, CDM/CM, RB Leipzig, Austria, Value: 572, https://cdn.sofifa.net/players/233/195/26_180.png, 233195
Mauro Arambarri, CM/CDM, Getafe CF, Uruguay, Value: 564, https://cdn.sofifa.net/players/232/665/26_180.png, 232665
Fredrik Aursnes, CM/RM/RB/CAM, SL Benfica, Norway, Value: 564, https://cdn.sofifa.net/players/231/913/26_180.png, 231913
Franck Yannick Kessie, CDM/CM, Al Ahli SFC, Côte d'Ivoire, Value: 564, https://cdn.sofifa.net/players/230/938/26_180.png, 230938
Trevoh Chalobah, CB/RB, Chelsea, England, Value: 581, https://cdn.sofifa.net/players/230/918/26_180.png, 230918
Lucas Perri, GK, Leeds United, Brazil, Value: 581, https://cdn.sofifa.net/players/230/670/26_180.png, 230670
Gabriel Jesus, ST/CAM, Arsenal, Brazil, Value: 564, https://cdn.sofifa.net/players/230/666/26_180.png, 230666
Tony Abranjes, CB, Internacional, Brazil, Value: 564, https://cdn.sofifa.net/players/230/313/26_180.png, 230313
Laure Santeiro, CAM/LM/LW/CM, Fluminense, Brazil, Value: 564, https://cdn.sofifa.net/players/230/271/26_180.png, 230271
Heberto Gaúcho, CB/CDM, Atlético Mineiro, Brazil, Value: 564, https://cdn.sofifa.net/players/230/225/26_180.png, 230225
Héniton Pires, GK, Flamengo, Brazil, Value: 564, https://cdn.sofifa.net/players/230/204/26_180.png, 230204
Maikel Catarino, RB/RM, Corinthians, Brazil, Value: 564, https://cdn.sofifa.net/players/230/201/26_180.png, 230201
Abdulkerim Bardakci, CB, Galatasaray SK, Türkiye, Value: 564, https://cdn.sofifa.net/players/229/905/26_180.png, 229905
Robert Sánchez, GK, Chelsea, Spain, Value: 572, https://cdn.sofifa.net/players/228/789/26_180.png, 228789
Benjamin Henrichs, RB/RM/LB, RB Leipzig, Germany, Value: 564, https://cdn.sofifa.net/players/228/579/26_180.png, 228579
Lorenzo Pellegrini, CAM/CM, Roma, Italy, Value: 564, https://cdn.sofifa.net/players/228/251/26_180.png, 228251
Rodrigo Bentancur, CDM/CM, Tottenham Hotspur, Uruguay, Value: 572, https://cdn.sofifa.net/players/227/535/26_180.png, 227535
Matty Cash, RB/RM, Aston Villa, Poland, Value: 564, https://cdn.sofifa.net/players/227/174/26_180.png, 227174
Ismael Bennacer, CDM/CM, Dinamo Zagreb, Algeria, Value: 564, https://cdn.sofifa.net/players/226/754/26_180.png, 226754
Andre Onana, GK, Trabzonspor, Cameroon, Value: 564, https://cdn.sofifa.net/players/226/753/26_180.png, 226753
Ugurcan Cakir, GK, Galatasaray SK, Türkiye, Value: 581, https://cdn.sofifa.net/players/226/300/26_180.png, 226300
Steven Bergwijn, LM/LW, Al Ittihad, Netherlands, Value: 564, https://cdn.sofifa.net/players/225/953/26_180.png, 225953
Denis Bouanga, LW/ST/LM, Los Angeles FC, Gabon, Value: 564, https://cdn.sofifa.net/players/225/951/26_180.png, 225951
Dominic Solanke, ST, Tottenham Hotspur, England, Value: 564, https://cdn.sofifa.net/players/225/539/26_180.png, 225539
Ola Aina, RB/LB/RM, Nottingham Forest, Nigeria, Value: 564, https://cdn.sofifa.net/players/224/656/26_180.png, 224656
Ramy Bensebaini, CB/LB, Borussia Dortmund, Algeria, Value: 564, https://cdn.sofifa.net/players/224/196/26_180.png, 224196
Borja Iglesias, ST, RC Celta, Spain, Value: 564, https://cdn.sofifa.net/players/224/179/26_180.png, 224179
Vedat Muriqi, ST, RCD Mallorca, Kosovo, Value: 564, https://cdn.sofifa.net/players/223/710/26_180.png, 223710
Marco Asensio, CAM/RW/CM, Fenerbahçe SK, Spain, Value: 564, https://cdn.sofifa.net/players/220/834/26_180.png, 220834
Marcelo Brozovic, CDM/CM, Al Nassr, Croatia, Value: 564, https://cdn.sofifa.net/players/216/352/26_180.png, 216352
Ruben Loftus Cheek, CM/CAM, AC Milan, England, Value: 564, https://cdn.sofifa.net/players/213/666/26_180.png, 213666
Andreas Christensen, CB/CM/CDM, FC Barcelona, Denmark, Value: 572, https://cdn.sofifa.net/players/213/661/26_180.png, 213661
Alex Iwobi, LM/RM/LW, Fulham FC, Nigeria, Value: 564, https://cdn.sofifa.net/players/213/655/26_180.png, 213655
Diego Llorente, CB, Real Betis Balompié, Spain, Value: 564, https://cdn.sofifa.net/players/212/602/26_180.png, 212602
Robert Andrich, CDM/CM/CB, Bayer 04 Leverkusen, Germany, Value: 564, https://cdn.sofifa.net/players/212/242/26_180.png, 212242
Niklas Sule, CB/RB, Borussia Dortmund, Germany, Value: 564, https://cdn.sofifa.net/players/212/190/26_180.png, 212190
Vincenzo Grifo, LM/LW, SC Freiburg, Italy, Value: 564, https://cdn.sofifa.net/players/212/096/26_180.png, 212096
Christian Norgaard, CDM/CM, Arsenal, Denmark, Value: 564, https://cdn.sofifa.net/players/210/697/26_180.png, 210697
Piotr Zielinski, CM/CDM, Inter, Poland, Value: 564, https://cdn.sofifa.net/players/210/406/26_180.png, 210406
Raphael Guerreiro, LB/CM/RB/LM, FC Bayern München, Portugal, Value: 564, https://cdn.sofifa.net/players/209/889/26_180.png, 209889
Filip Kostic, LM/LB/LW, Juventus, Serbia, Value: 564, https://cdn.sofifa.net/players/208/574/26_180.png, 208574
Leandro Paredes, CM/CDM, Boca Juniors, Argentina, Value: 564, https://cdn.sofifa.net/players/207/439/26_180.png, 207439
Ruiz de Galarreta, CDM/CM, Athletic Club, Spain, Value: 564, https://cdn.sofifa.net/players/205/157/26_180.png, 205157
Brice Samba, GK, Stade Rennais FC, France, Value: 564, https://cdn.sofifa.net/players/204/883/26_180.png, 204883
Harry Maguire, CB, Manchester United, England, Value: 564, https://cdn.sofifa.net/players/203/263/26_180.png, 203263
James Tarkowski, CB, Everton, England, Value: 564, https://cdn.sofifa.net/players/202/695/26_180.png, 202695
Sergi Darder, CM/CAM/LM, RCD Mallorca, Spain, Value: 564, https://cdn.sofifa.net/players/202/648/26_180.png, 202648
Mauro Icardi, ST, Galatasaray SK, Argentina, Value: 564, https://cdn.sofifa.net/players/201/399/26_180.png, 201399
Frederik Ronnow, GK, 1. FC Union Berlin, Denmark, Value: 564, https://cdn.sofifa.net/players/201/269/26_180.png, 201269
Morata, ST/CAM, Como, Spain, Value: 564, https://cdn.sofifa.net/players/201/153/26_180.png, 201153
Lucas Digne, LB/LM, Aston Villa, France, Value: 564, https://cdn.sofifa.net/players/200/458/26_180.png, 200458
Casemiro, CDM/CM, Manchester United, Brazil, Value: 564, https://cdn.sofifa.net/players/200/145/26_180.png, 200145
Dan Burn, CB/LB, Newcastle United, England, Value: 564, https://cdn.sofifa.net/players/198/032/26_180.png, 198032
Bernd Leno, GK, Fulham FC, Germany, Value: 564, https://cdn.sofifa.net/players/192/563/26_180.png, 192563
Benjamin Andre, CDM/CM, Lille OSC, France, Value: 564, https://cdn.sofifa.net/players/190/674/26_180.png, 190674
Thomas Muller, CAM/ST/RM, Vancouver Whitecaps FC, Germany, Value: 564, https://cdn.sofifa.net/players/189/596/26_180.png, 189596
Sergio Busquets, CDM/CM/CB, Inter Miami, Spain, Value: 564, https://cdn.sofifa.net/players/189/511/26_180.png, 189511
Kevin Trapp, GK, Paris FC, Germany, Value: 564, https://cdn.sofifa.net/players/188/943/26_180.png, 188943
Kieran Trippier, RB/RM, Newcastle United, England, Value: 564, https://cdn.sofifa.net/players/186/345/26_180.png, 186345
Marcos Leonardo, ST/CAM/CM, Al Hilal, Brazil, Value: 558, https://cdn.sofifa.net/players/277/797/26_180.png, 277797
Samu, ST, FC Porto, Spain, Value: 575, https://cdn.sofifa.net/players/277/581/26_180.png, 277581
Marc Casadó, CDM/CM, FC Barcelona, Spain, Value: 566, https://cdn.sofifa.net/players/272/600/26_180.png, 272600
Gabriel Sara, CM/CAM/RM/CDM, Galatasaray SK, Brazil, Value: 532, https://cdn.sofifa.net/players/270/571/26_180.png, 270571
Matias Soule, CAM/RM/CM, Roma, Argentina, Value: 558, https://cdn.sofifa.net/players/265/695/26_180.png, 265695
Jakub Kiwior, CB/LB, FC Porto, Poland, Value: 549, https://cdn.sofifa.net/players/265/693/26_180.png, 265693
Abde, LM/LW, Real Betis Balompié, Morocco, Value: 541, https://cdn.sofifa.net/players/264/432/26_180.png, 264432
Dominik Greif, GK, Olympique Lyonnais, Slovakia, Value: 532, https://cdn.sofifa.net/players/263/139/26_180.png, 263139
Adem Zorgane, CDM/CM, Union Saint-Gilloise, Algeria, Value: 524, https://cdn.sofifa.net/players/262/925/26_180.png, 262925
Richard Rios, CM/CDM, SL Benfica, Colombia, Value: 541, https://cdn.sofifa.net/players/262/881/26_180.png, 262881
Francisco Conceição, CAM/RM/RW/CM, Juventus, Portugal, Value: 566, https://cdn.sofifa.net/players/261/050/26_180.png, 261050
Malo Gusto, RB/RM, Chelsea, France, Value: 549, https://cdn.sofifa.net/players/259/307/26_180.png, 259307
Gabri Veiga, CAM/CM/LM, FC Porto, Spain, Value: 566, https://cdn.sofifa.net/players/258/729/26_180.png, 258729
Bart Verbruggen, GK, Brighton & Hove Albion, Netherlands, Value: 558, https://cdn.sofifa.net/players/258/498/26_180.png, 258498
Nicolo Rovella, CDM/CM, Lazio, Italy, Value: 549, https://cdn.sofifa.net/players/255/001/26_180.png, 255001
Maximilian Beier, ST/CAM/LM, Borussia Dortmund, Germany, Value: 549, https://cdn.sofifa.net/players/254/117/26_180.png, 254117
Amad, CAM/RW/RB/CM, Manchester United, Côte d'Ivoire, Value: 558, https://cdn.sofifa.net/players/254/088/26_180.png, 254088
